,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
376,Male,Yes,28,,Artist,6.0,Low,1.0,Cat_6,A
377,Male,Yes,35,Yes,Entertainment,11.0,Low,6.0,Cat_6,A
378,Female,Yes,45,Yes,Engineer,0.0,Average,2.0,Cat_6,C
379,Female,,73,Yes,Lawyer,4.0,High,,Cat_6,A
380,Male,No,52,No,Entertainment,1.0,Low,1.0,Cat_6,A
381,Male,No,28,No,Healthcare,0.0,Low,3.0,Cat_6,A
382,Male,Yes,38,Yes,Healthcare,9.0,Low,3.0,Cat_6,A
383,Female,No,42,Yes,Entertainment,8.0,Low,1.0,Cat_6,C
384,Female,No,26,No,Doctor,9.0,Low,,Cat_6,B
385,Female,No,27,Yes,Healthcare,7.0,Low,2.0,Cat_6,B
386,Male,Yes,41,Yes,Artist,0.0,Low,2.0,Cat_6,B
387,Male,Yes,41,Yes,Artist,1.0,Low,2.0,Cat_6,B
388,Male,Yes,47,Yes,Executive,0.0,High,4.0,Cat_6,D
389,Male,No,35,Yes,Doctor,8.0,Low,1.0,Cat_6,A
390,Female,No,88,Yes,Lawyer,0.0,Low,1.0,Cat_6,B
391,Female,No,46,Yes,Artist,6.0,Low,1.0,Cat_6,B
392,Female,Yes,41,Yes,Artist,3.0,Low,2.0,Cat_6,A
393,Female,No,30,Yes,Doctor,10.0,Low,5.0,Cat_6,B
394,Male,Yes,43,Yes,Doctor,12.0,Low,2.0,Cat_6,A
395,Female,No,29,Yes,Entertainment,9.0,Low,2.0,Cat_6,A
396,Male,Yes,48,Yes,Artist,1.0,Low,1.0,Cat_6,B
397,Female,Yes,61,Yes,Artist,4.0,Average,6.0,Cat_4,B
398,Female,No,51,Yes,Lawyer,2.0,Low,1.0,Cat_6,B
399,Female,No,38,Yes,Artist,2.0,Low,1.0,,A
400,Female,,49,Yes,Entertainment,0.0,High,1.0,Cat_6,A
401,Female,No,43,Yes,Healthcare,9.0,Low,1.0,Cat_6,D
402,Male,No,27,No,Healthcare,14.0,Low,4.0,Cat_6,A
403,Female,No,35,No,Doctor,14.0,Low,6.0,Cat_7,A
404,Female,Yes,39,No,Doctor,4.0,Average,2.0,Cat_7,B
405,Female,Yes,52,No,Engineer,9.0,Low,,Cat_6,B
406,Female,No,38,Yes,Engineer,10.0,Low,1.0,Cat_6,B
407,Female,No,30,Yes,Entertainment,12.0,Low,2.0,Cat_6,D
408,Female,No,43,Yes,Artist,10.0,Low,1.0,Cat_6,D
409,Female,No,42,No,Entertainment,10.0,Low,4.0,Cat_6,D
410,Female,No,46,Yes,Artist,2.0,Low,1.0,Cat_7,B
411,Female,No,47,Yes,Artist,11.0,Low,2.0,Cat_6,B
412,Female,No,32,No,Entertainment,13.0,Low,5.0,Cat_7,B
413,Female,Yes,53,Yes,Artist,11.0,Average,2.0,Cat_6,D
414,Female,Yes,43,Yes,Artist,12.0,Average,,Cat_6,A
415,Female,No,39,Yes,Artist,0.0,Low,2.0,Cat_6,A
416,Male,,42,Yes,Artist,3.0,Average,2.0,Cat_6,A
417,Female,No,37,Yes,Artist,3.0,Low,1.0,Cat_3,B
418,Male,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,D
419,Male,No,30,No,Marketing,1.0,Low,1.0,Cat_3,D
420,Female,Yes,49,Yes,Artist,0.0,Low,1.0,Cat_4,A
421,Male,Yes,55,Yes,Healthcare,0.0,Low,3.0,Cat_4,B
422,Female,Yes,59,Yes,Doctor,1.0,Low,2.0,Cat_4,C
423,Female,Yes,46,Yes,Artist,0.0,Low,2.0,Cat_6,C
424,Female,Yes,27,Yes,Executive,9.0,High,2.0,Cat_6,B
425,Female,No,25,Yes,Artist,1.0,Low,2.0,Cat_6,B
426,Female,No,37,Yes,Doctor,1.0,Low,1.0,Cat_6,B
427,Male,No,38,Yes,Artist,9.0,Low,3.0,Cat_6,A
428,Male,No,29,Yes,Entertainment,9.0,Low,3.0,Cat_6,D
429,Male,No,28,Yes,Artist,11.0,Low,2.0,Cat_6,A
430,Female,Yes,27,Yes,Marketing,8.0,Low,2.0,Cat_6,D
431,Female,No,42,No,Entertainment,3.0,Low,2.0,Cat_6,D
432,Female,No,43,Yes,Artist,14.0,Low,2.0,Cat_6,B
433,Female,Yes,40,Yes,Healthcare,8.0,Average,2.0,Cat_6,A
434,Male,No,41,Yes,Artist,9.0,Low,3.0,Cat_6,B
435,Male,Yes,46,No,Entertainment,8.0,Low,1.0,Cat_1,B
436,Female,No,32,Yes,Healthcare,9.0,Low,3.0,Cat_6,D
437,Female,No,56,Yes,Entertainment,1.0,Low,1.0,Cat_6,C
438,Male,No,28,Yes,Marketing,12.0,Low,1.0,Cat_6,A
439,Female,No,25,Yes,Artist,0.0,Low,3.0,Cat_7,A
440,Male,Yes,42,Yes,Artist,6.0,Low,7.0,Cat_6,C
441,Female,No,41,Yes,Entertainment,5.0,Low,2.0,Cat_6,C
442,Male,Yes,36,Yes,Healthcare,3.0,Low,2.0,Cat_6,C
443,Female,No,42,Yes,Artist,2.0,Low,1.0,Cat_6,A
444,Female,No,42,Yes,Artist,8.0,Low,4.0,Cat_6,C
445,Female,No,55,Yes,Entertainment,1.0,Low,2.0,Cat_6,B
446,Male,Yes,52,Yes,Entertainment,1.0,High,,Cat_6,D
447,Female,No,47,Yes,Engineer,1.0,Low,1.0,Cat_6,A
448,Male,,57,Yes,Artist,2.0,High,3.0,Cat_6,B
449,Female,No,26,Yes,Artist,8.0,Low,1.0,Cat_6,D
450,Female,No,28,No,Artist,5.0,Low,2.0,Cat_6,B
451,Female,No,37,Yes,Doctor,0.0,Low,1.0,Cat_6,D
452,Male,,89,No,Lawyer,0.0,Low,1.0,Cat_3,D
453,Male,No,25,No,Marketing,2.0,Low,1.0,Cat_3,D
454,Male,Yes,50,Yes,Executive,1.0,High,4.0,Cat_4,C
455,Female,No,42,Yes,Doctor,5.0,Low,1.0,Cat_6,B
456,Male,No,48,Yes,Artist,0.0,Low,1.0,Cat_6,C
457,Female,No,37,Yes,Entertainment,9.0,Low,,Cat_3,D
458,Female,No,30,No,Engineer,1.0,Low,5.0,Cat_3,D
459,Male,Yes,26,No,Entertainment,2.0,Low,4.0,Cat_3,A
460,Female,Yes,47,Yes,Artist,0.0,Average,2.0,Cat_6,B
461,Male,No,36,No,Healthcare,0.0,Low,4.0,Cat_4,D
462,Male,Yes,53,No,Doctor,0.0,Average,4.0,Cat_3,A
463,Male,No,30,No,Entertainment,1.0,Low,6.0,Cat_3,A
464,Female,No,20,No,Healthcare,4.0,Low,7.0,Cat_3,D
465,Female,No,19,No,Marketing,8.0,Low,5.0,Cat_3,D
466,Male,No,19,No,Healthcare,9.0,Low,6.0,Cat_3,D
467,Female,No,37,No,Marketing,12.0,Low,,Cat_3,D
468,Male,No,20,No,Healthcare,0.0,Low,6.0,Cat_3,D
469,Male,,39,No,Executive,0.0,Average,3.0,Cat_3,A
470,Female,No,26,Yes,Engineer,1.0,Low,3.0,Cat_3,D
471,Male,No,31,No,Doctor,0.0,Low,4.0,Cat_3,A
472,Male,Yes,31,Yes,Healthcare,2.0,High,3.0,Cat_3,A
473,Female,Yes,41,Yes,Engineer,9.0,Average,3.0,Cat_3,A
474,Female,Yes,32,No,Homemaker,0.0,Average,2.0,Cat_4,D
475,Female,Yes,42,Yes,Homemaker,0.0,Average,3.0,Cat_3,D
476,Female,Yes,89,No,Lawyer,1.0,Low,,Cat_3,B
477,Male,Yes,78,No,Lawyer,1.0,High,3.0,Cat_3,B
478,Female,Yes,65,Yes,Lawyer,1.0,Low,2.0,Cat_3,D
479,Female,Yes,48,Yes,Homemaker,0.0,Average,,Cat_3,A
480,Male,No,36,Yes,Artist,8.0,Low,2.0,Cat_3,C
481,Female,Yes,55,Yes,Artist,0.0,Average,4.0,Cat_3,C
482,Male,Yes,52,Yes,Engineer,0.0,Average,2.0,Cat_3,B
483,Male,Yes,52,Yes,Homemaker,7.0,Average,3.0,Cat_3,D
484,Female,Yes,41,Yes,,1.0,Low,1.0,Cat_3,D
485,Female,Yes,36,Yes,Engineer,0.0,Low,1.0,Cat_3,D
486,Female,No,37,No,Engineer,7.0,Low,1.0,Cat_3,C
487,Female,No,40,No,Healthcare,1.0,Low,2.0,Cat_1,A
488,Male,Yes,38,Yes,Homemaker,0.0,Average,2.0,Cat_3,B
489,Male,No,25,No,Doctor,0.0,Low,3.0,Cat_3,B
490,Female,No,33,Yes,Engineer,1.0,Low,4.0,Cat_3,A
491,Male,No,26,Yes,Artist,1.0,Low,1.0,Cat_3,C
492,Female,No,28,No,Entertainment,0.0,Low,1.0,Cat_3,D
493,Male,No,18,No,Marketing,0.0,Low,6.0,Cat_3,B
494,Male,No,52,No,Entertainment,0.0,Low,3.0,Cat_3,A
495,Male,No,26,Yes,Healthcare,0.0,Low,2.0,Cat_3,D
496,Male,No,18,No,Healthcare,0.0,Low,4.0,Cat_3,D
497,Female,No,20,No,Marketing,1.0,Low,2.0,Cat_3,D
498,Female,Yes,36,Yes,Doctor,0.0,Average,3.0,Cat_3,B
499,Male,Yes,27,Yes,Doctor,8.0,Average,2.0,Cat_4,A
500,Male,No,21,No,Healthcare,0.0,Low,5.0,Cat_7,D
501,Male,No,27,Yes,Entertainment,8.0,Low,4.0,Cat_3,D
502,Female,No,28,Yes,Healthcare,0.0,Low,,Cat_3,D
503,Male,Yes,63,Yes,Lawyer,0.0,Low,4.0,Cat_3,A
504,Male,No,48,Yes,Entertainment,0.0,Low,,Cat_3,A
505,Male,Yes,80,Yes,Lawyer,1.0,Low,2.0,Cat_3,D
506,Female,Yes,71,Yes,Lawyer,7.0,High,3.0,Cat_3,C
507,Male,Yes,47,No,Doctor,8.0,High,4.0,Cat_6,D
508,Female,No,22,No,,1.0,Low,4.0,Cat_3,B
509,Male,Yes,35,Yes,,0.0,High,2.0,Cat_3,C
510,Female,No,40,No,Entertainment,0.0,Low,6.0,Cat_3,A
511,Female,No,18,No,Healthcare,0.0,Low,,Cat_3,A
512,Female,No,26,Yes,Artist,0.0,Low,4.0,Cat_3,D
513,Female,Yes,73,Yes,Lawyer,0.0,Low,5.0,Cat_1,A
514,Male,Yes,86,,Lawyer,0.0,Low,1.0,Cat_3,C
515,Female,No,37,No,Doctor,1.0,Low,2.0,Cat_3,B
516,Male,Yes,59,Yes,Entertainment,0.0,Low,,Cat_3,A
517,Female,No,28,No,Homemaker,8.0,Low,1.0,Cat_4,B
518,Female,Yes,29,Yes,Artist,9.0,Low,3.0,Cat_6,A
519,Female,Yes,37,Yes,Marketing,7.0,Average,3.0,Cat_6,D
520,Female,Yes,46,Yes,Marketing,0.0,Average,3.0,Cat_6,A
521,Male,No,39,,Entertainment,6.0,Low,1.0,Cat_6,B
522,Female,No,33,No,Homemaker,8.0,Low,1.0,Cat_6,D
523,Female,No,32,Yes,Doctor,0.0,Low,2.0,Cat_3,D
524,Female,No,32,No,Doctor,6.0,Low,2.0,Cat_3,A
525,Female,,25,No,Homemaker,8.0,Low,1.0,Cat_3,D
526,Female,Yes,48,Yes,Homemaker,9.0,Average,2.0,Cat_3,C
527,Female,No,27,No,Homemaker,8.0,Low,1.0,Cat_3,B
528,Female,No,49,Yes,Artist,1.0,Low,1.0,Cat_6,A
529,Female,Yes,33,Yes,Engineer,8.0,Average,5.0,Cat_4,A
530,Female,No,33,No,Engineer,7.0,Low,6.0,Cat_4,C
531,Male,Yes,39,Yes,Artist,0.0,Low,3.0,Cat_6,A
532,Male,Yes,50,Yes,Entertainment,0.0,Average,4.0,Cat_6,B
533,Female,Yes,84,Yes,Lawyer,0.0,Low,,Cat_3,A
534,Female,Yes,46,Yes,Artist,0.0,Average,2.0,Cat_6,B
535,Male,Yes,31,No,Entertainment,0.0,Average,3.0,Cat_3,A
536,Male,Yes,57,Yes,Artist,3.0,Average,2.0,Cat_6,B
537,Male,Yes,73,No,Executive,1.0,High,4.0,Cat_3,B
538,Male,Yes,36,Yes,Entertainment,9.0,Low,4.0,Cat_6,A
539,Male,No,53,Yes,Marketing,2.0,Low,4.0,Cat_6,C
540,Male,Yes,41,Yes,Entertainment,9.0,Average,,Cat_2,B
541,Female,No,53,No,Engineer,0.0,Low,,Cat_7,B
542,Male,Yes,35,Yes,Artist,2.0,Average,3.0,Cat_6,C
543,Male,Yes,62,Yes,Artist,0.0,Average,3.0,Cat_6,C
544,Male,No,23,No,Marketing,0.0,Low,3.0,Cat_6,A
545,Male,No,51,Yes,Artist,1.0,Low,2.0,Cat_6,C
546,Female,Yes,83,No,Lawyer,1.0,High,2.0,Cat_6,A
547,Female,No,26,Yes,Healthcare,0.0,Low,2.0,Cat_3,B
548,Male,Yes,86,Yes,Lawyer,1.0,Low,1.0,Cat_6,C
549,Male,No,26,Yes,Healthcare,0.0,Low,4.0,Cat_7,D
550,Male,Yes,42,Yes,Executive,0.0,Low,3.0,Cat_6,D
551,Female,Yes,41,Yes,Homemaker,9.0,Low,1.0,Cat_6,A
552,Male,Yes,67,No,Lawyer,0.0,Low,3.0,Cat_6,B
553,Male,Yes,68,Yes,Lawyer,1.0,High,2.0,Cat_6,A
554,Female,Yes,45,No,Engineer,0.0,High,2.0,Cat_6,A
555,Female,Yes,86,No,Lawyer,0.0,High,2.0,Cat_6,A
556,Male,Yes,62,Yes,Artist,0.0,High,2.0,Cat_3,A
557,Male,Yes,42,Yes,Artist,1.0,Low,2.0,Cat_6,A
558,Male,No,26,Yes,Doctor,0.0,Low,3.0,Cat_4,C
559,Male,No,48,No,Entertainment,1.0,Low,1.0,Cat_6,C
560,Male,Yes,40,No,Entertainment,3.0,Average,5.0,Cat_2,B
561,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,C
562,Female,No,25,Yes,Artist,1.0,Low,1.0,Cat_5,D
563,Male,No,37,Yes,Artist,1.0,Low,,Cat_6,D
564,Male,Yes,77,Yes,Lawyer,1.0,Low,1.0,Cat_6,D
565,Male,Yes,50,Yes,Healthcare,0.0,Low,2.0,Cat_6,D
566,Female,No,22,No,Marketing,0.0,Low,4.0,Cat_6,D
567,Male,No,26,Yes,Artist,1.0,Low,3.0,Cat_6,A
568,Male,Yes,71,No,Doctor,0.0,Average,3.0,Cat_6,D
569,Male,Yes,50,Yes,Artist,0.0,Low,2.0,Cat_6,A
570,Male,No,29,No,Entertainment,1.0,Low,1.0,Cat_4,D
571,Male,Yes,51,Yes,Entertainment,0.0,Low,4.0,Cat_6,A
572,Male,Yes,52,Yes,Artist,6.0,Average,4.0,Cat_6,C
573,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_3,A
574,Male,No,26,Yes,Doctor,0.0,Low,9.0,Cat_4,B
575,Male,No,37,Yes,Healthcare,0.0,Low,,Cat_4,C
576,Female,No,33,Yes,Healthcare,0.0,Low,,Cat_6,B
577,Female,Yes,39,Yes,Artist,0.0,Low,2.0,Cat_4,B
578,Female,Yes,53,No,Artist,1.0,Average,5.0,Cat_6,B
579,Male,Yes,49,No,Entertainment,0.0,Average,4.0,Cat_6,D
580,Male,No,21,No,Healthcare,0.0,Low,2.0,Cat_3,D
581,Male,Yes,39,No,Homemaker,8.0,Low,1.0,Cat_6,B
582,Female,Yes,38,No,Artist,2.0,Average,4.0,Cat_3,B
583,Male,No,22,No,Healthcare,4.0,Low,4.0,Cat_6,B
584,Male,Yes,52,No,Artist,2.0,Average,4.0,Cat_6,D
585,Male,No,40,Yes,Entertainment,0.0,Low,3.0,Cat_6,C
586,Male,No,20,No,Doctor,8.0,Low,3.0,Cat_6,A
587,Male,No,41,Yes,Executive,1.0,Low,3.0,Cat_6,D
588,Male,No,30,Yes,Artist,1.0,Low,1.0,Cat_3,A
589,Female,Yes,89,Yes,Lawyer,1.0,High,3.0,Cat_6,D
590,Male,Yes,83,No,Lawyer,1.0,High,3.0,Cat_6,A
591,Male,Yes,53,Yes,Artist,0.0,Average,3.0,Cat_6,A
592,Male,No,31,No,Doctor,1.0,Low,5.0,Cat_2,D
593,Male,Yes,48,Yes,Artist,1.0,Average,4.0,Cat_6,C
594,Female,No,29,No,Doctor,0.0,Low,2.0,Cat_6,A
595,Male,Yes,87,Yes,Lawyer,0.0,Low,1.0,Cat_6,D
596,Male,No,19,No,Engineer,4.0,Low,7.0,Cat_6,A
597,Male,Yes,60,No,Entertainment,1.0,Low,2.0,Cat_6,B
598,Male,No,23,No,Healthcare,1.0,Low,2.0,Cat_3,D
599,Male,Yes,61,Yes,Executive,9.0,High,4.0,Cat_6,D
600,Female,No,27,Yes,Artist,1.0,Low,3.0,Cat_6,A
601,Male,Yes,32,No,Doctor,14.0,Average,2.0,Cat_3,D
602,Male,Yes,79,,Lawyer,0.0,High,2.0,Cat_6,C
603,Male,No,19,No,Healthcare,1.0,Low,4.0,Cat_6,D
604,Male,Yes,42,Yes,Executive,0.0,High,3.0,Cat_4,C
605,Male,Yes,76,No,Lawyer,1.0,Low,1.0,Cat_6,D
606,Female,Yes,41,No,Marketing,1.0,Average,2.0,Cat_6,D
607,Male,Yes,38,Yes,Entertainment,0.0,Average,4.0,Cat_6,D
608,Male,Yes,43,Yes,Entertainment,0.0,Average,3.0,Cat_4,B
609,Male,No,19,No,Healthcare,1.0,Low,3.0,Cat_1,D
610,Female,No,28,Yes,Healthcare,1.0,Low,3.0,Cat_7,B
611,Male,Yes,56,Yes,Artist,0.0,Average,4.0,Cat_6,C
612,Male,No,28,Yes,Engineer,0.0,Low,3.0,Cat_3,C
613,Male,Yes,60,No,Marketing,1.0,High,2.0,Cat_3,A
614,Female,No,55,Yes,Artist,0.0,Low,,Cat_3,B
615,Male,Yes,35,Yes,Entertainment,1.0,Average,2.0,Cat_3,D
616,Male,No,25,No,Healthcare,5.0,Low,5.0,Cat_3,A
617,Male,Yes,71,Yes,Artist,1.0,Low,1.0,Cat_3,D
618,Male,Yes,65,No,Lawyer,0.0,High,2.0,Cat_3,D
619,Male,Yes,74,Yes,Lawyer,1.0,Low,1.0,Cat_6,B
620,Female,No,20,No,Healthcare,5.0,Low,4.0,Cat_4,D
621,Male,Yes,43,No,Entertainment,9.0,Low,2.0,Cat_4,B
622,Female,No,20,No,Marketing,3.0,Low,6.0,Cat_3,D
623,Male,Yes,40,Yes,Healthcare,0.0,High,5.0,Cat_3,C
624,Female,Yes,46,Yes,Engineer,0.0,High,5.0,Cat_3,C
625,Female,Yes,65,No,Lawyer,1.0,High,7.0,Cat_3,A
626,Male,No,21,No,Healthcare,0.0,Low,,Cat_4,D
627,Male,Yes,50,No,Healthcare,1.0,Low,7.0,Cat_4,B
628,Male,No,18,No,Healthcare,0.0,Low,5.0,Cat_4,D
629,Female,Yes,61,Yes,Doctor,1.0,Low,7.0,Cat_7,A
630,Male,Yes,49,Yes,,1.0,High,3.0,Cat_6,C
631,Male,Yes,39,No,Executive,0.0,High,4.0,Cat_3,D
632,Female,Yes,52,No,Lawyer,1.0,High,2.0,Cat_6,B
633,Male,Yes,56,Yes,Executive,0.0,High,5.0,Cat_6,C
634,Male,Yes,55,Yes,Executive,0.0,Low,6.0,Cat_3,C
635,Male,Yes,42,No,Engineer,1.0,Average,5.0,Cat_3,A
636,Female,No,33,No,Homemaker,0.0,Low,6.0,Cat_3,D
637,Male,No,19,No,Healthcare,8.0,Low,4.0,Cat_1,A
638,Female,No,27,No,Engineer,1.0,Low,1.0,Cat_3,D
639,Female,Yes,38,Yes,Artist,1.0,Average,4.0,Cat_3,C
640,Female,No,38,No,Artist,1.0,Low,4.0,Cat_3,D
641,Female,Yes,43,Yes,Doctor,8.0,Low,1.0,Cat_6,B
642,Male,Yes,53,Yes,Artist,1.0,Average,4.0,Cat_3,A
643,Male,Yes,33,No,Executive,4.0,High,4.0,Cat_3,B
644,Female,No,30,Yes,Healthcare,7.0,Low,,Cat_3,A
645,Female,No,22,No,Healthcare,6.0,Low,3.0,Cat_3,C
646,Male,No,33,No,Doctor,0.0,Low,4.0,Cat_3,B
647,Male,No,21,No,Healthcare,1.0,Low,8.0,Cat_4,D
648,Male,No,20,No,Healthcare,1.0,Low,5.0,Cat_4,D
649,Male,No,19,No,Healthcare,7.0,Low,3.0,Cat_6,C
650,Female,Yes,58,Yes,Entertainment,1.0,Average,4.0,Cat_6,C
651,Male,Yes,67,Yes,Artist,1.0,High,,Cat_6,B
652,Female,Yes,36,Yes,Entertainment,1.0,Low,2.0,Cat_3,A
653,Female,No,30,No,Homemaker,8.0,Low,,Cat_3,A
654,Male,No,23,No,Homemaker,1.0,Low,4.0,Cat_3,A
655,Female,No,42,Yes,Entertainment,1.0,Low,,Cat_3,D
656,Female,No,37,No,Marketing,8.0,Low,3.0,Cat_3,A
657,Female,Yes,58,No,Entertainment,9.0,Low,4.0,Cat_3,C
658,Female,Yes,26,No,Engineer,7.0,Average,2.0,Cat_3,B
659,Male,No,39,Yes,Entertainment,9.0,Low,2.0,Cat_3,B
660,Female,No,23,No,Marketing,0.0,Low,4.0,Cat_3,A
661,Male,Yes,41,No,Executive,8.0,Average,4.0,Cat_1,A
662,Male,Yes,26,No,Entertainment,0.0,Low,3.0,Cat_3,D
663,Female,Yes,25,No,Engineer,3.0,Low,3.0,Cat_3,D
664,Male,No,19,No,Healthcare,0.0,Low,4.0,Cat_3,D
665,Male,No,36,No,Executive,0.0,Low,5.0,Cat_3,A
666,Male,No,29,No,Healthcare,9.0,Low,4.0,Cat_3,A
667,Male,No,26,No,Marketing,1.0,Low,1.0,Cat_3,A
668,Female,No,78,Yes,Lawyer,0.0,Low,1.0,Cat_6,C
669,Female,No,55,Yes,Artist,0.0,Low,1.0,Cat_6,A
670,Male,No,26,Yes,Healthcare,0.0,Low,3.0,Cat_2,D
671,Female,No,46,Yes,Entertainment,0.0,Low,1.0,Cat_6,C
672,Male,No,29,No,Healthcare,0.0,Low,4.0,Cat_6,D
673,Female,No,36,Yes,Artist,10.0,Low,1.0,Cat_6,B
674,Male,Yes,27,No,Executive,1.0,Low,6.0,Cat_6,D
675,Female,No,29,No,Executive,8.0,Low,3.0,Cat_6,C
676,Female,No,25,No,Marketing,1.0,Low,4.0,Cat_6,B
677,Female,No,30,No,Marketing,10.0,Low,6.0,Cat_6,A
678,Male,Yes,45,Yes,,1.0,Low,2.0,Cat_6,A
679,Female,No,21,No,Executive,0.0,Low,,Cat_3,A
680,Female,Yes,41,Yes,Executive,0.0,High,,Cat_3,A
681,Male,Yes,38,Yes,Entertainment,0.0,Low,,Cat_3,C
682,Female,No,28,Yes,Healthcare,9.0,Low,1.0,Cat_6,A
683,Male,No,33,Yes,Doctor,1.0,Low,5.0,Cat_2,A
684,Male,Yes,31,Yes,Healthcare,7.0,Low,2.0,Cat_6,A
685,Male,Yes,45,Yes,Healthcare,0.0,Low,2.0,Cat_6,A
686,Male,Yes,47,Yes,Marketing,0.0,Low,5.0,Cat_6,A
687,Female,No,39,No,Healthcare,0.0,Low,1.0,Cat_6,B
688,Female,No,47,Yes,Marketing,1.0,Low,,Cat_6,C
689,Female,Yes,53,Yes,Doctor,0.0,Low,1.0,Cat_3,D
690,Male,No,27,No,Doctor,1.0,Low,4.0,Cat_4,B
691,Male,Yes,37,Yes,Engineer,1.0,Average,2.0,Cat_4,D
692,Female,Yes,62,Yes,Artist,1.0,Average,3.0,Cat_4,B
693,Female,No,29,No,Engineer,0.0,Low,7.0,Cat_4,C
694,Female,Yes,51,Yes,Artist,0.0,Low,1.0,Cat_4,B
695,Male,No,30,No,Marketing,1.0,Low,6.0,Cat_4,B
696,Male,No,18,No,Entertainment,0.0,Low,4.0,Cat_4,B
697,Female,Yes,87,Yes,Lawyer,0.0,High,2.0,Cat_6,C
698,Male,Yes,68,Yes,Marketing,0.0,Low,2.0,Cat_7,B
699,Male,Yes,84,Yes,Lawyer,5.0,Low,1.0,Cat_6,D
700,Male,No,22,No,Healthcare,2.0,Low,9.0,Cat_2,D
701,Female,No,22,No,Doctor,2.0,Low,4.0,Cat_6,D
702,Male,No,21,No,Healthcare,1.0,Low,3.0,Cat_6,D
703,Female,Yes,89,No,Lawyer,0.0,High,2.0,Cat_3,C
704,Male,Yes,73,No,Lawyer,0.0,High,2.0,Cat_6,B
705,Female,Yes,75,Yes,Lawyer,0.0,High,2.0,Cat_6,C
706,Female,No,20,No,Doctor,6.0,Low,4.0,Cat_2,A
707,Male,No,22,No,Healthcare,1.0,Low,2.0,Cat_6,D
708,Female,No,22,No,Healthcare,0.0,Low,4.0,Cat_6,D
709,Male,Yes,63,Yes,Artist,0.0,Average,,Cat_6,B
710,Male,Yes,46,Yes,Artist,1.0,Average,3.0,Cat_6,D
711,Male,Yes,58,No,Artist,0.0,Average,2.0,Cat_6,B
712,Female,No,41,Yes,Artist,1.0,Low,3.0,Cat_6,B
713,Male,Yes,42,Yes,Artist,0.0,Average,2.0,Cat_6,A
714,Female,Yes,43,Yes,Healthcare,6.0,Average,2.0,Cat_6,B
715,Female,No,49,Yes,Artist,3.0,Low,1.0,Cat_6,D
716,Female,No,40,Yes,Artist,0.0,Low,1.0,Cat_6,A
717,Male,Yes,53,No,Executive,8.0,High,2.0,Cat_6,D
718,Male,Yes,36,Yes,Artist,4.0,Average,2.0,Cat_7,B
719,Male,Yes,50,Yes,Artist,8.0,Low,2.0,Cat_6,D
720,Male,Yes,42,Yes,Healthcare,1.0,Low,1.0,Cat_6,D
721,Male,No,30,No,Healthcare,0.0,Low,4.0,Cat_2,D
722,Male,No,29,No,Healthcare,2.0,Low,5.0,Cat_2,D
723,Male,No,28,Yes,Entertainment,1.0,Low,2.0,Cat_6,B
724,Male,No,27,Yes,Healthcare,1.0,Low,4.0,Cat_6,D
725,Male,No,49,Yes,Artist,0.0,Low,1.0,Cat_6,A
726,Male,No,32,Yes,Healthcare,1.0,Low,1.0,Cat_6,D
727,Male,No,25,Yes,Doctor,1.0,Low,3.0,Cat_6,A
728,Female,Yes,63,Yes,Artist,0.0,Low,1.0,Cat_6,B
729,Female,No,42,Yes,Artist,8.0,Low,1.0,Cat_6,B
730,Male,No,31,Yes,Healthcare,1.0,Low,,Cat_5,B
731,Male,Yes,71,Yes,Artist,0.0,High,2.0,Cat_6,A
732,Male,No,20,No,Healthcare,0.0,Low,5.0,Cat_2,B
733,Male,No,22,No,Healthcare,1.0,Low,4.0,Cat_6,D
734,Female,No,29,Yes,Entertainment,1.0,Low,5.0,Cat_6,A
735,Male,Yes,47,Yes,Marketing,0.0,Low,3.0,Cat_6,A
736,Male,Yes,43,Yes,Artist,0.0,Average,3.0,Cat_6,B
737,Male,No,32,Yes,Artist,1.0,Low,3.0,Cat_4,D
738,Male,Yes,47,Yes,Artist,7.0,Average,2.0,Cat_6,A
739,Male,No,46,Yes,Artist,0.0,Low,1.0,Cat_6,B
740,Female,Yes,41,Yes,Artist,1.0,Average,2.0,Cat_6,D
741,Male,Yes,37,Yes,Entertainment,0.0,Average,2.0,Cat_6,B
742,Male,Yes,40,Yes,Artist,0.0,Average,2.0,Cat_6,A
743,Male,Yes,60,Yes,Artist,0.0,Average,4.0,Cat_6,A
744,Male,Yes,46,Yes,Artist,0.0,Average,6.0,Cat_2,D
745,Female,Yes,36,Yes,Artist,6.0,High,4.0,Cat_7,B
746,Female,No,38,No,Marketing,0.0,Low,1.0,Cat_6,B
747,Female,Yes,32,No,Doctor,0.0,Low,5.0,Cat_6,A
748,Female,No,41,Yes,Artist,5.0,Low,1.0,Cat_6,D
749,Male,Yes,56,Yes,Marketing,0.0,Low,3.0,Cat_6,A
750,Male,Yes,31,Yes,Artist,8.0,Average,2.0,Cat_6,D
751,Male,Yes,45,No,Artist,0.0,Low,2.0,Cat_7,A
752,Male,Yes,69,Yes,Entertainment,0.0,Average,3.0,Cat_6,C
753,Male,Yes,37,Yes,Artist,0.0,Low,2.0,Cat_6,A
