,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
380,0,0.0,52,0.0,Entertainment,1.0,1,1.0,Cat_6,A
381,0,0.0,28,0.0,Healthcare,0.0,1,3.0,Cat_6,A
382,0,1.0,38,1.0,Healthcare,9.0,1,3.0,Cat_6,A
383,1,0.0,42,1.0,Entertainment,8.0,1,1.0,Cat_6,C
384,1,0.0,26,0.0,Doctor,9.0,1,,Cat_6,B
385,1,0.0,27,1.0,Healthcare,7.0,1,2.0,Cat_6,B
386,0,1.0,41,1.0,Artist,0.0,1,2.0,Cat_6,B
387,0,1.0,41,1.0,Artist,1.0,1,2.0,Cat_6,B
388,0,1.0,47,1.0,Executive,0.0,3,4.0,Cat_6,D
389,0,0.0,35,1.0,Doctor,8.0,1,1.0,Cat_6,A
390,1,0.0,88,1.0,Lawyer,0.0,1,1.0,Cat_6,B
391,1,0.0,46,1.0,Artist,6.0,1,1.0,Cat_6,B
392,1,1.0,41,1.0,Artist,3.0,1,2.0,Cat_6,A
393,1,0.0,30,1.0,Doctor,10.0,1,5.0,Cat_6,B
394,0,1.0,43,1.0,Doctor,12.0,1,2.0,Cat_6,A
395,1,0.0,29,1.0,Entertainment,9.0,1,2.0,Cat_6,A
396,0,1.0,48,1.0,Artist,1.0,1,1.0,Cat_6,B
397,1,1.0,61,1.0,Artist,4.0,2,6.0,Cat_4,B
398,1,0.0,51,1.0,Lawyer,2.0,1,1.0,Cat_6,B
399,1,0.0,38,1.0,Artist,2.0,1,1.0,,A
400,1,,49,1.0,Entertainment,0.0,3,1.0,Cat_6,A
401,1,0.0,43,1.0,Healthcare,9.0,1,1.0,Cat_6,D
402,0,0.0,27,0.0,Healthcare,14.0,1,4.0,Cat_6,A
403,1,0.0,35,0.0,Doctor,14.0,1,6.0,Cat_7,A
404,1,1.0,39,0.0,Doctor,4.0,2,2.0,Cat_7,B
405,1,1.0,52,0.0,Engineer,9.0,1,,Cat_6,B
406,1,0.0,38,1.0,Engineer,10.0,1,1.0,Cat_6,B
407,1,0.0,30,1.0,Entertainment,12.0,1,2.0,Cat_6,D
408,1,0.0,43,1.0,Artist,10.0,1,1.0,Cat_6,D
409,1,0.0,42,0.0,Entertainment,10.0,1,4.0,Cat_6,D
410,1,0.0,46,1.0,Artist,2.0,1,1.0,Cat_7,B
411,1,0.0,47,1.0,Artist,11.0,1,2.0,Cat_6,B
412,1,0.0,32,0.0,Entertainment,13.0,1,5.0,Cat_7,B
413,1,1.0,53,1.0,Artist,11.0,2,2.0,Cat_6,D
414,1,1.0,43,1.0,Artist,12.0,2,,Cat_6,A
415,1,0.0,39,1.0,Artist,0.0,1,2.0,Cat_6,A
416,0,,42,1.0,Artist,3.0,2,2.0,Cat_6,A
417,1,0.0,37,1.0,Artist,3.0,1,1.0,Cat_3,B
418,0,0.0,19,0.0,Healthcare,0.0,1,4.0,Cat_6,D
419,0,0.0,30,0.0,Marketing,1.0,1,1.0,Cat_3,D
420,1,1.0,49,1.0,Artist,0.0,1,1.0,Cat_4,A
421,0,1.0,55,1.0,Healthcare,0.0,1,3.0,Cat_4,B
422,1,1.0,59,1.0,Doctor,1.0,1,2.0,Cat_4,C
423,1,1.0,46,1.0,Artist,0.0,1,2.0,Cat_6,C
424,1,1.0,27,1.0,Executive,9.0,3,2.0,Cat_6,B
425,1,0.0,25,1.0,Artist,1.0,1,2.0,Cat_6,B
426,1,0.0,37,1.0,Doctor,1.0,1,1.0,Cat_6,B
427,0,0.0,38,1.0,Artist,9.0,1,3.0,Cat_6,A
428,0,0.0,29,1.0,Entertainment,9.0,1,3.0,Cat_6,D
429,0,0.0,28,1.0,Artist,11.0,1,2.0,Cat_6,A
430,1,1.0,27,1.0,Marketing,8.0,1,2.0,Cat_6,D
431,1,0.0,42,0.0,Entertainment,3.0,1,2.0,Cat_6,D
432,1,0.0,43,1.0,Artist,14.0,1,2.0,Cat_6,B
433,1,1.0,40,1.0,Healthcare,8.0,2,2.0,Cat_6,A
434,0,0.0,41,1.0,Artist,9.0,1,3.0,Cat_6,B
435,0,1.0,46,0.0,Entertainment,8.0,1,1.0,Cat_1,B
436,1,0.0,32,1.0,Healthcare,9.0,1,3.0,Cat_6,D
437,1,0.0,56,1.0,Entertainment,1.0,1,1.0,Cat_6,C
438,0,0.0,28,1.0,Marketing,12.0,1,1.0,Cat_6,A
439,1,0.0,25,1.0,Artist,0.0,1,3.0,Cat_7,A
440,0,1.0,42,1.0,Artist,6.0,1,7.0,Cat_6,C
441,1,0.0,41,1.0,Entertainment,5.0,1,2.0,Cat_6,C
442,0,1.0,36,1.0,Healthcare,3.0,1,2.0,Cat_6,C
443,1,0.0,42,1.0,Artist,2.0,1,1.0,Cat_6,A
444,1,0.0,42,1.0,Artist,8.0,1,4.0,Cat_6,C
445,1,0.0,55,1.0,Entertainment,1.0,1,2.0,Cat_6,B
446,0,1.0,52,1.0,Entertainment,1.0,3,,Cat_6,D
447,1,0.0,47,1.0,Engineer,1.0,1,1.0,Cat_6,A
448,0,,57,1.0,Artist,2.0,3,3.0,Cat_6,B
449,1,0.0,26,1.0,Artist,8.0,1,1.0,Cat_6,D
450,1,0.0,28,0.0,Artist,5.0,1,2.0,Cat_6,B
451,1,0.0,37,1.0,Doctor,0.0,1,1.0,Cat_6,D
452,0,,89,0.0,Lawyer,0.0,1,1.0,Cat_3,D
453,0,0.0,25,0.0,Marketing,2.0,1,1.0,Cat_3,D
454,0,1.0,50,1.0,Executive,1.0,3,4.0,Cat_4,C
455,1,0.0,42,1.0,Doctor,5.0,1,1.0,Cat_6,B
456,0,0.0,48,1.0,Artist,0.0,1,1.0,Cat_6,C
457,1,0.0,37,1.0,Entertainment,9.0,1,,Cat_3,D
458,1,0.0,30,0.0,Engineer,1.0,1,5.0,Cat_3,D
459,0,1.0,26,0.0,Entertainment,2.0,1,4.0,Cat_3,A
460,1,1.0,47,1.0,Artist,0.0,2,2.0,Cat_6,B
461,0,0.0,36,0.0,Healthcare,0.0,1,4.0,Cat_4,D
462,0,1.0,53,0.0,Doctor,0.0,2,4.0,Cat_3,A
463,0,0.0,30,0.0,Entertainment,1.0,1,6.0,Cat_3,A
464,1,0.0,20,0.0,Healthcare,4.0,1,7.0,Cat_3,D
465,1,0.0,19,0.0,Marketing,8.0,1,5.0,Cat_3,D
466,0,0.0,19,0.0,Healthcare,9.0,1,6.0,Cat_3,D
467,1,0.0,37,0.0,Marketing,12.0,1,,Cat_3,D
468,0,0.0,20,0.0,Healthcare,0.0,1,6.0,Cat_3,D
469,0,,39,0.0,Executive,0.0,2,3.0,Cat_3,A
470,1,0.0,26,1.0,Engineer,1.0,1,3.0,Cat_3,D
471,0,0.0,31,0.0,Doctor,0.0,1,4.0,Cat_3,A
472,0,1.0,31,1.0,Healthcare,2.0,3,3.0,Cat_3,A
473,1,1.0,41,1.0,Engineer,9.0,2,3.0,Cat_3,A
474,1,1.0,32,0.0,Homemaker,0.0,2,2.0,Cat_4,D
475,1,1.0,42,1.0,Homemaker,0.0,2,3.0,Cat_3,D
476,1,1.0,89,0.0,Lawyer,1.0,1,,Cat_3,B
477,0,1.0,78,0.0,Lawyer,1.0,3,3.0,Cat_3,B
478,1,1.0,65,1.0,Lawyer,1.0,1,2.0,Cat_3,D
479,1,1.0,48,1.0,Homemaker,0.0,2,,Cat_3,A
480,0,0.0,36,1.0,Artist,8.0,1,2.0,Cat_3,C
481,1,1.0,55,1.0,Artist,0.0,2,4.0,Cat_3,C
482,0,1.0,52,1.0,Engineer,0.0,2,2.0,Cat_3,B
483,0,1.0,52,1.0,Homemaker,7.0,2,3.0,Cat_3,D
484,1,1.0,41,1.0,,1.0,1,1.0,Cat_3,D
485,1,1.0,36,1.0,Engineer,0.0,1,1.0,Cat_3,D
486,1,0.0,37,0.0,Engineer,7.0,1,1.0,Cat_3,C
487,1,0.0,40,0.0,Healthcare,1.0,1,2.0,Cat_1,A
488,0,1.0,38,1.0,Homemaker,0.0,2,2.0,Cat_3,B
489,0,0.0,25,0.0,Doctor,0.0,1,3.0,Cat_3,B
490,1,0.0,33,1.0,Engineer,1.0,1,4.0,Cat_3,A
491,0,0.0,26,1.0,Artist,1.0,1,1.0,Cat_3,C
492,1,0.0,28,0.0,Entertainment,0.0,1,1.0,Cat_3,D
493,0,0.0,18,0.0,Marketing,0.0,1,6.0,Cat_3,B
494,0,0.0,52,0.0,Entertainment,0.0,1,3.0,Cat_3,A
495,0,0.0,26,1.0,Healthcare,0.0,1,2.0,Cat_3,D
496,0,0.0,18,0.0,Healthcare,0.0,1,4.0,Cat_3,D
497,1,0.0,20,0.0,Marketing,1.0,1,2.0,Cat_3,D
498,1,1.0,36,1.0,Doctor,0.0,2,3.0,Cat_3,B
499,0,1.0,27,1.0,Doctor,8.0,2,2.0,Cat_4,A
500,0,0.0,21,0.0,Healthcare,0.0,1,5.0,Cat_7,D
501,0,0.0,27,1.0,Entertainment,8.0,1,4.0,Cat_3,D
502,1,0.0,28,1.0,Healthcare,0.0,1,,Cat_3,D
503,0,1.0,63,1.0,Lawyer,0.0,1,4.0,Cat_3,A
504,0,0.0,48,1.0,Entertainment,0.0,1,,Cat_3,A
505,0,1.0,80,1.0,Lawyer,1.0,1,2.0,Cat_3,D
506,1,1.0,71,1.0,Lawyer,7.0,3,3.0,Cat_3,C
507,0,1.0,47,0.0,Doctor,8.0,3,4.0,Cat_6,D
508,1,0.0,22,0.0,,1.0,1,4.0,Cat_3,B
509,0,1.0,35,1.0,,0.0,3,2.0,Cat_3,C
510,1,0.0,40,0.0,Entertainment,0.0,1,6.0,Cat_3,A
511,1,0.0,18,0.0,Healthcare,0.0,1,,Cat_3,A
512,1,0.0,26,1.0,Artist,0.0,1,4.0,Cat_3,D
513,1,1.0,73,1.0,Lawyer,0.0,1,5.0,Cat_1,A
514,0,1.0,86,,Lawyer,0.0,1,1.0,Cat_3,C
515,1,0.0,37,0.0,Doctor,1.0,1,2.0,Cat_3,B
516,0,1.0,59,1.0,Entertainment,0.0,1,,Cat_3,A
517,1,0.0,28,0.0,Homemaker,8.0,1,1.0,Cat_4,B
518,1,1.0,29,1.0,Artist,9.0,1,3.0,Cat_6,A
519,1,1.0,37,1.0,Marketing,7.0,2,3.0,Cat_6,D
520,1,1.0,46,1.0,Marketing,0.0,2,3.0,Cat_6,A
521,0,0.0,39,,Entertainment,6.0,1,1.0,Cat_6,B
522,1,0.0,33,0.0,Homemaker,8.0,1,1.0,Cat_6,D
523,1,0.0,32,1.0,Doctor,0.0,1,2.0,Cat_3,D
524,1,0.0,32,0.0,Doctor,6.0,1,2.0,Cat_3,A
525,1,,25,0.0,Homemaker,8.0,1,1.0,Cat_3,D
526,1,1.0,48,1.0,Homemaker,9.0,2,2.0,Cat_3,C
527,1,0.0,27,0.0,Homemaker,8.0,1,1.0,Cat_3,B
528,1,0.0,49,1.0,Artist,1.0,1,1.0,Cat_6,A
529,1,1.0,33,1.0,Engineer,8.0,2,5.0,Cat_4,A
530,1,0.0,33,0.0,Engineer,7.0,1,6.0,Cat_4,C
531,0,1.0,39,1.0,Artist,0.0,1,3.0,Cat_6,A
532,0,1.0,50,1.0,Entertainment,0.0,2,4.0,Cat_6,B
533,1,1.0,84,1.0,Lawyer,0.0,1,,Cat_3,A
534,1,1.0,46,1.0,Artist,0.0,2,2.0,Cat_6,B
535,0,1.0,31,0.0,Entertainment,0.0,2,3.0,Cat_3,A
536,0,1.0,57,1.0,Artist,3.0,2,2.0,Cat_6,B
537,0,1.0,73,0.0,Executive,1.0,3,4.0,Cat_3,B
538,0,1.0,36,1.0,Entertainment,9.0,1,4.0,Cat_6,A
539,0,0.0,53,1.0,Marketing,2.0,1,4.0,Cat_6,C
540,0,1.0,41,1.0,Entertainment,9.0,2,,Cat_2,B
541,1,0.0,53,0.0,Engineer,0.0,1,,Cat_7,B
542,0,1.0,35,1.0,Artist,2.0,2,3.0,Cat_6,C
543,0,1.0,62,1.0,Artist,0.0,2,3.0,Cat_6,C
544,0,0.0,23,0.0,Marketing,0.0,1,3.0,Cat_6,A
545,0,0.0,51,1.0,Artist,1.0,1,2.0,Cat_6,C
546,1,1.0,83,0.0,Lawyer,1.0,3,2.0,Cat_6,A
547,1,0.0,26,1.0,Healthcare,0.0,1,2.0,Cat_3,B
548,0,1.0,86,1.0,Lawyer,1.0,1,1.0,Cat_6,C
549,0,0.0,26,1.0,Healthcare,0.0,1,4.0,Cat_7,D
550,0,1.0,42,1.0,Executive,0.0,1,3.0,Cat_6,D
551,1,1.0,41,1.0,Homemaker,9.0,1,1.0,Cat_6,A
552,0,1.0,67,0.0,Lawyer,0.0,1,3.0,Cat_6,B
553,0,1.0,68,1.0,Lawyer,1.0,3,2.0,Cat_6,A
554,1,1.0,45,0.0,Engineer,0.0,3,2.0,Cat_6,A
555,1,1.0,86,0.0,Lawyer,0.0,3,2.0,Cat_6,A
556,0,1.0,62,1.0,Artist,0.0,3,2.0,Cat_3,A
557,0,1.0,42,1.0,Artist,1.0,1,2.0,Cat_6,A
558,0,0.0,26,1.0,Doctor,0.0,1,3.0,Cat_4,C
559,0,0.0,48,0.0,Entertainment,1.0,1,1.0,Cat_6,C
560,0,1.0,40,0.0,Entertainment,3.0,2,5.0,Cat_2,B
561,0,0.0,20,0.0,Healthcare,0.0,1,4.0,Cat_6,C
562,1,0.0,25,1.0,Artist,1.0,1,1.0,Cat_5,D
563,0,0.0,37,1.0,Artist,1.0,1,,Cat_6,D
564,0,1.0,77,1.0,Lawyer,1.0,1,1.0,Cat_6,D
565,0,1.0,50,1.0,Healthcare,0.0,1,2.0,Cat_6,D
566,1,0.0,22,0.0,Marketing,0.0,1,4.0,Cat_6,D
567,0,0.0,26,1.0,Artist,1.0,1,3.0,Cat_6,A
568,0,1.0,71,0.0,Doctor,0.0,2,3.0,Cat_6,D
569,0,1.0,50,1.0,Artist,0.0,1,2.0,Cat_6,A
570,0,0.0,29,0.0,Entertainment,1.0,1,1.0,Cat_4,D
571,0,1.0,51,1.0,Entertainment,0.0,1,4.0,Cat_6,A
572,0,1.0,52,1.0,Artist,6.0,2,4.0,Cat_6,C
573,0,0.0,20,0.0,Healthcare,1.0,1,3.0,Cat_3,A
574,0,0.0,26,1.0,Doctor,0.0,1,9.0,Cat_4,B
575,0,0.0,37,1.0,Healthcare,0.0,1,,Cat_4,C
576,1,0.0,33,1.0,Healthcare,0.0,1,,Cat_6,B
577,1,1.0,39,1.0,Artist,0.0,1,2.0,Cat_4,B
578,1,1.0,53,0.0,Artist,1.0,2,5.0,Cat_6,B
579,0,1.0,49,0.0,Entertainment,0.0,2,4.0,Cat_6,D
580,0,0.0,21,0.0,Healthcare,0.0,1,2.0,Cat_3,D
581,0,1.0,39,0.0,Homemaker,8.0,1,1.0,Cat_6,B
582,1,1.0,38,0.0,Artist,2.0,2,4.0,Cat_3,B
583,0,0.0,22,0.0,Healthcare,4.0,1,4.0,Cat_6,B
584,0,1.0,52,0.0,Artist,2.0,2,4.0,Cat_6,D
585,0,0.0,40,1.0,Entertainment,0.0,1,3.0,Cat_6,C
586,0,0.0,20,0.0,Doctor,8.0,1,3.0,Cat_6,A
587,0,0.0,41,1.0,Executive,1.0,1,3.0,Cat_6,D
588,0,0.0,30,1.0,Artist,1.0,1,1.0,Cat_3,A
589,1,1.0,89,1.0,Lawyer,1.0,3,3.0,Cat_6,D
590,0,1.0,83,0.0,Lawyer,1.0,3,3.0,Cat_6,A
591,0,1.0,53,1.0,Artist,0.0,2,3.0,Cat_6,A
592,0,0.0,31,0.0,Doctor,1.0,1,5.0,Cat_2,D
593,0,1.0,48,1.0,Artist,1.0,2,4.0,Cat_6,C
594,1,0.0,29,0.0,Doctor,0.0,1,2.0,Cat_6,A
595,0,1.0,87,1.0,Lawyer,0.0,1,1.0,Cat_6,D
596,0,0.0,19,0.0,Engineer,4.0,1,7.0,Cat_6,A
597,0,1.0,60,0.0,Entertainment,1.0,1,2.0,Cat_6,B
598,0,0.0,23,0.0,Healthcare,1.0,1,2.0,Cat_3,D
599,0,1.0,61,1.0,Executive,9.0,3,4.0,Cat_6,D
600,1,0.0,27,1.0,Artist,1.0,1,3.0,Cat_6,A
601,0,1.0,32,0.0,Doctor,14.0,2,2.0,Cat_3,D
602,0,1.0,79,,Lawyer,0.0,3,2.0,Cat_6,C
603,0,0.0,19,0.0,Healthcare,1.0,1,4.0,Cat_6,D
604,0,1.0,42,1.0,Executive,0.0,3,3.0,Cat_4,C
605,0,1.0,76,0.0,Lawyer,1.0,1,1.0,Cat_6,D
606,1,1.0,41,0.0,Marketing,1.0,2,2.0,Cat_6,D
607,0,1.0,38,1.0,Entertainment,0.0,2,4.0,Cat_6,D
608,0,1.0,43,1.0,Entertainment,0.0,2,3.0,Cat_4,B
609,0,0.0,19,0.0,Healthcare,1.0,1,3.0,Cat_1,D
610,1,0.0,28,1.0,Healthcare,1.0,1,3.0,Cat_7,B
611,0,1.0,56,1.0,Artist,0.0,2,4.0,Cat_6,C
612,0,0.0,28,1.0,Engineer,0.0,1,3.0,Cat_3,C
613,0,1.0,60,0.0,Marketing,1.0,3,2.0,Cat_3,A
614,1,0.0,55,1.0,Artist,0.0,1,,Cat_3,B
615,0,1.0,35,1.0,Entertainment,1.0,2,2.0,Cat_3,D
616,0,0.0,25,0.0,Healthcare,5.0,1,5.0,Cat_3,A
617,0,1.0,71,1.0,Artist,1.0,1,1.0,Cat_3,D
618,0,1.0,65,0.0,Lawyer,0.0,3,2.0,Cat_3,D
619,0,1.0,74,1.0,Lawyer,1.0,1,1.0,Cat_6,B
620,1,0.0,20,0.0,Healthcare,5.0,1,4.0,Cat_4,D
621,0,1.0,43,0.0,Entertainment,9.0,1,2.0,Cat_4,B
622,1,0.0,20,0.0,Marketing,3.0,1,6.0,Cat_3,D
623,0,1.0,40,1.0,Healthcare,0.0,3,5.0,Cat_3,C
624,1,1.0,46,1.0,Engineer,0.0,3,5.0,Cat_3,C
625,1,1.0,65,0.0,Lawyer,1.0,3,7.0,Cat_3,A
626,0,0.0,21,0.0,Healthcare,0.0,1,,Cat_4,D
627,0,1.0,50,0.0,Healthcare,1.0,1,7.0,Cat_4,B
628,0,0.0,18,0.0,Healthcare,0.0,1,5.0,Cat_4,D
629,1,1.0,61,1.0,Doctor,1.0,1,7.0,Cat_7,A
630,0,1.0,49,1.0,,1.0,3,3.0,Cat_6,C
631,0,1.0,39,0.0,Executive,0.0,3,4.0,Cat_3,D
632,1,1.0,52,0.0,Lawyer,1.0,3,2.0,Cat_6,B
633,0,1.0,56,1.0,Executive,0.0,3,5.0,Cat_6,C
634,0,1.0,55,1.0,Executive,0.0,1,6.0,Cat_3,C
635,0,1.0,42,0.0,Engineer,1.0,2,5.0,Cat_3,A
636,1,0.0,33,0.0,Homemaker,0.0,1,6.0,Cat_3,D
637,0,0.0,19,0.0,Healthcare,8.0,1,4.0,Cat_1,A
638,1,0.0,27,0.0,Engineer,1.0,1,1.0,Cat_3,D
639,1,1.0,38,1.0,Artist,1.0,2,4.0,Cat_3,C
640,1,0.0,38,0.0,Artist,1.0,1,4.0,Cat_3,D
641,1,1.0,43,1.0,Doctor,8.0,1,1.0,Cat_6,B
642,0,1.0,53,1.0,Artist,1.0,2,4.0,Cat_3,A
643,0,1.0,33,0.0,Executive,4.0,3,4.0,Cat_3,B
644,1,0.0,30,1.0,Healthcare,7.0,1,,Cat_3,A
645,1,0.0,22,0.0,Healthcare,6.0,1,3.0,Cat_3,C
646,0,0.0,33,0.0,Doctor,0.0,1,4.0,Cat_3,B
647,0,0.0,21,0.0,Healthcare,1.0,1,8.0,Cat_4,D
648,0,0.0,20,0.0,Healthcare,1.0,1,5.0,Cat_4,D
649,0,0.0,19,0.0,Healthcare,7.0,1,3.0,Cat_6,C
650,1,1.0,58,1.0,Entertainment,1.0,2,4.0,Cat_6,C
651,0,1.0,67,1.0,Artist,1.0,3,,Cat_6,B
652,1,1.0,36,1.0,Entertainment,1.0,1,2.0,Cat_3,A
653,1,0.0,30,0.0,Homemaker,8.0,1,,Cat_3,A
654,0,0.0,23,0.0,Homemaker,1.0,1,4.0,Cat_3,A
655,1,0.0,42,1.0,Entertainment,1.0,1,,Cat_3,D
656,1,0.0,37,0.0,Marketing,8.0,1,3.0,Cat_3,A
657,1,1.0,58,0.0,Entertainment,9.0,1,4.0,Cat_3,C
658,1,1.0,26,0.0,Engineer,7.0,2,2.0,Cat_3,B
659,0,0.0,39,1.0,Entertainment,9.0,1,2.0,Cat_3,B
660,1,0.0,23,0.0,Marketing,0.0,1,4.0,Cat_3,A
661,0,1.0,41,0.0,Executive,8.0,2,4.0,Cat_1,A
662,0,1.0,26,0.0,Entertainment,0.0,1,3.0,Cat_3,D
663,1,1.0,25,0.0,Engineer,3.0,1,3.0,Cat_3,D
664,0,0.0,19,0.0,Healthcare,0.0,1,4.0,Cat_3,D
665,0,0.0,36,0.0,Executive,0.0,1,5.0,Cat_3,A
666,0,0.0,29,0.0,Healthcare,9.0,1,4.0,Cat_3,A
667,0,0.0,26,0.0,Marketing,1.0,1,1.0,Cat_3,A
668,1,0.0,78,1.0,Lawyer,0.0,1,1.0,Cat_6,C
669,1,0.0,55,1.0,Artist,0.0,1,1.0,Cat_6,A
670,0,0.0,26,1.0,Healthcare,0.0,1,3.0,Cat_2,D
671,1,0.0,46,1.0,Entertainment,0.0,1,1.0,Cat_6,C
672,0,0.0,29,0.0,Healthcare,0.0,1,4.0,Cat_6,D
673,1,0.0,36,1.0,Artist,10.0,1,1.0,Cat_6,B
674,0,1.0,27,0.0,Executive,1.0,1,6.0,Cat_6,D
675,1,0.0,29,0.0,Executive,8.0,1,3.0,Cat_6,C
676,1,0.0,25,0.0,Marketing,1.0,1,4.0,Cat_6,B
677,1,0.0,30,0.0,Marketing,10.0,1,6.0,Cat_6,A
678,0,1.0,45,1.0,,1.0,1,2.0,Cat_6,A
679,1,0.0,21,0.0,Executive,0.0,1,,Cat_3,A
680,1,1.0,41,1.0,Executive,0.0,3,,Cat_3,A
681,0,1.0,38,1.0,Entertainment,0.0,1,,Cat_3,C
682,1,0.0,28,1.0,Healthcare,9.0,1,1.0,Cat_6,A
683,0,0.0,33,1.0,Doctor,1.0,1,5.0,Cat_2,A
684,0,1.0,31,1.0,Healthcare,7.0,1,2.0,Cat_6,A
685,0,1.0,45,1.0,Healthcare,0.0,1,2.0,Cat_6,A
686,0,1.0,47,1.0,Marketing,0.0,1,5.0,Cat_6,A
687,1,0.0,39,0.0,Healthcare,0.0,1,1.0,Cat_6,B
688,1,0.0,47,1.0,Marketing,1.0,1,,Cat_6,C
689,1,1.0,53,1.0,Doctor,0.0,1,1.0,Cat_3,D
690,0,0.0,27,0.0,Doctor,1.0,1,4.0,Cat_4,B
691,0,1.0,37,1.0,Engineer,1.0,2,2.0,Cat_4,D
692,1,1.0,62,1.0,Artist,1.0,2,3.0,Cat_4,B
693,1,0.0,29,0.0,Engineer,0.0,1,7.0,Cat_4,C
694,1,1.0,51,1.0,Artist,0.0,1,1.0,Cat_4,B
695,0,0.0,30,0.0,Marketing,1.0,1,6.0,Cat_4,B
696,0,0.0,18,0.0,Entertainment,0.0,1,4.0,Cat_4,B
697,1,1.0,87,1.0,Lawyer,0.0,3,2.0,Cat_6,C
698,0,1.0,68,1.0,Marketing,0.0,1,2.0,Cat_7,B
699,0,1.0,84,1.0,Lawyer,5.0,1,1.0,Cat_6,D
700,0,0.0,22,0.0,Healthcare,2.0,1,9.0,Cat_2,D
701,1,0.0,22,0.0,Doctor,2.0,1,4.0,Cat_6,D
702,0,0.0,21,0.0,Healthcare,1.0,1,3.0,Cat_6,D
703,1,1.0,89,0.0,Lawyer,0.0,3,2.0,Cat_3,C
704,0,1.0,73,0.0,Lawyer,0.0,3,2.0,Cat_6,B
705,1,1.0,75,1.0,Lawyer,0.0,3,2.0,Cat_6,C
706,1,0.0,20,0.0,Doctor,6.0,1,4.0,Cat_2,A
707,0,0.0,22,0.0,Healthcare,1.0,1,2.0,Cat_6,D
708,1,0.0,22,0.0,Healthcare,0.0,1,4.0,Cat_6,D
709,0,1.0,63,1.0,Artist,0.0,2,,Cat_6,B
710,0,1.0,46,1.0,Artist,1.0,2,3.0,Cat_6,D
711,0,1.0,58,0.0,Artist,0.0,2,2.0,Cat_6,B
712,1,0.0,41,1.0,Artist,1.0,1,3.0,Cat_6,B
713,0,1.0,42,1.0,Artist,0.0,2,2.0,Cat_6,A
714,1,1.0,43,1.0,Healthcare,6.0,2,2.0,Cat_6,B
715,1,0.0,49,1.0,Artist,3.0,1,1.0,Cat_6,D
716,1,0.0,40,1.0,Artist,0.0,1,1.0,Cat_6,A
717,0,1.0,53,0.0,Executive,8.0,3,2.0,Cat_6,D
718,0,1.0,36,1.0,Artist,4.0,2,2.0,Cat_7,B
719,0,1.0,50,1.0,Artist,8.0,1,2.0,Cat_6,D
720,0,1.0,42,1.0,Healthcare,1.0,1,1.0,Cat_6,D
721,0,0.0,30,0.0,Healthcare,0.0,1,4.0,Cat_2,D
722,0,0.0,29,0.0,Healthcare,2.0,1,5.0,Cat_2,D
723,0,0.0,28,1.0,Entertainment,1.0,1,2.0,Cat_6,B
724,0,0.0,27,1.0,Healthcare,1.0,1,4.0,Cat_6,D
725,0,0.0,49,1.0,Artist,0.0,1,1.0,Cat_6,A
726,0,0.0,32,1.0,Healthcare,1.0,1,1.0,Cat_6,D
727,0,0.0,25,1.0,Doctor,1.0,1,3.0,Cat_6,A
728,1,1.0,63,1.0,Artist,0.0,1,1.0,Cat_6,B
729,1,0.0,42,1.0,Artist,8.0,1,1.0,Cat_6,B
730,0,0.0,31,1.0,Healthcare,1.0,1,,Cat_5,B
731,0,1.0,71,1.0,Artist,0.0,3,2.0,Cat_6,A
732,0,0.0,20,0.0,Healthcare,0.0,1,5.0,Cat_2,B
733,0,0.0,22,0.0,Healthcare,1.0,1,4.0,Cat_6,D
734,1,0.0,29,1.0,Entertainment,1.0,1,5.0,Cat_6,A
735,0,1.0,47,1.0,Marketing,0.0,1,3.0,Cat_6,A
736,0,1.0,43,1.0,Artist,0.0,2,3.0,Cat_6,B
737,0,0.0,32,1.0,Artist,1.0,1,3.0,Cat_4,D
738,0,1.0,47,1.0,Artist,7.0,2,2.0,Cat_6,A
739,0,0.0,46,1.0,Artist,0.0,1,1.0,Cat_6,B
740,1,1.0,41,1.0,Artist,1.0,2,2.0,Cat_6,D
741,0,1.0,37,1.0,Entertainment,0.0,2,2.0,Cat_6,B
742,0,1.0,40,1.0,Artist,0.0,2,2.0,Cat_6,A
743,0,1.0,60,1.0,Artist,0.0,2,4.0,Cat_6,A
744,0,1.0,46,1.0,Artist,0.0,2,6.0,Cat_2,D
745,1,1.0,36,1.0,Artist,6.0,3,4.0,Cat_7,B
746,1,0.0,38,0.0,Marketing,0.0,1,1.0,Cat_6,B
747,1,1.0,32,0.0,Doctor,0.0,1,5.0,Cat_6,A
748,1,0.0,41,1.0,Artist,5.0,1,1.0,Cat_6,D
749,0,1.0,56,1.0,Marketing,0.0,1,3.0,Cat_6,A
750,0,1.0,31,1.0,Artist,8.0,2,2.0,Cat_6,D
751,0,1.0,45,0.0,Artist,0.0,1,2.0,Cat_7,A
752,0,1.0,69,1.0,Entertainment,0.0,2,3.0,Cat_6,C
753,0,1.0,37,1.0,Artist,0.0,1,2.0,Cat_6,A
754,0,1.0,47,1.0,Artist,1.0,2,4.0,Cat_2,D
755,1,1.0,52,1.0,Artist,1.0,2,3.0,Cat_6,C
756,1,1.0,57,1.0,Artist,1.0,3,3.0,Cat_6,A
757,1,0.0,50,1.0,Artist,9.0,1,1.0,Cat_6,A
758,0,1.0,27,0.0,Engineer,0.0,2,2.0,Cat_6,D
